,description,location,no._of_employee
0,"Corizo is an edtech platform that helps students with internships, professional training programs, career guidance, and mentorship. Our aim is to bridge the gap between formal education and the every changing requirements of the industry.",India,11-50 employees
1,"Corizo is an edtech platform that helps students with internships, professional training programs, career guidance, and mentorship. Our aim is to bridge the gap between formal education and the every changing requirements of the industry.",India,11-50 employees
2,"Corizo is an edtech platform that helps students with internships, professional training programs, career guidance, and mentorship. Our aim is to bridge the gap between formal education and the every changing requirements of the industry.",India,11-50 employees
3,"Endovision helps to improve the diagnostic accuracy of the upper GI endoscopists ( doctor ) and saves their time, hence enabling them to perform better and faster using the power of deep learning and computational modeling.","New Delhi, Delhi, India",11-50 employees
4,"Recruit NXT is a recruitment software that provides uninterrupted hiring solutions to all kinds of businesses. Save your time and efforts and hire the best candidate at the right time with a cost-effective, easy-to-use, and unified platform.","Delhi, India",11-50 employees
5,"For over 200 years, JPMorgan Chase & Co has provided innovative financial solutions for consumers, small businesses, corporations, governments and institutions around the world.

Today, we're a leading global financial services firm with operations servicing clients in more than 100 countries.

Whether we are serving customers, helping small businesses, or putting our skills to work with partners, we strive to identify issues and propose solutions that will propel the future and strengthen both our clients and our communities.

© 2017 JPMorgan Chase & Co. JPMorgan Chase is an equal opportunity and affirmative action employer Disability/Veteran.
…
show more","Bengaluru, Karnataka, India","10,001+ employees"
6,"Here at Business Web Solutions we understand your needs and help you make your presence felt on the web. From simple brochure/information sites to showcase your products or services, to full e-commerce websites with supporting ad campaigns, and everything in between.

As a complete web solutions company we provide everything that you would expect of us: Domain names, web hosting, webmail, website design, Search Engine Optimization (SEO), competitor analysis, market research and content writing. We help you in taking your business to the world!
…
show more","Thiruvananthapuram, Kerala, India",2-10 employees
